position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
2B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
MI	Xander Bogaerts	Xander Bogaerts (593428)	Xander Bogaerts (San Diego Padres)
CI	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
OF	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
OF	Daulton Varsho	Daulton Varsho (662139)	Daulton Varsho (Toronto Blue Jays)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Ramón Laureano	Ramón Laureano (657656)	Ramón Laureano (San Diego Padres)
DH	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
DH	Cam Smith	Cam Smith (701358)	Cam Smith (Houston Astros)
DH	Angel Martínez	Angel Martínez (682657)	Angel Martínez (Cleveland Guardians)
DH	Jorge Soler	Jorge Soler (624585)	Jorge Soler (Los Angeles Angels)
BAT BENCH	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
BAT BENCH	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)	Francisco Alvarez (New York Mets)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
SP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Trevor Rogers	Trevor Rogers (669432)	Trevor Rogers (Baltimore Orioles)
SP	Jeffrey Springs	Jeffrey Springs (605488)	Jeffrey Springs (Athletics)
SP	Bryce Elder	Bryce Elder (693821)	Bryce Elder (Atlanta Braves)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
RP	Pete Fairbanks	Pete Fairbanks (664126)	Pete Fairbanks (Miami Marlins)
OP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
OP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
OP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
OP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
OP	Landen Roupp	Landen Roupp (694738)	Landen Roupp (San Francisco Giants)
PITCH BENCH	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
PITCH BENCH	Mike Burrows	Mike Burrows (681347)	Mike Burrows (Houston Astros)
PITCH BENCH	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
PITCH BENCH	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
