position	players	withId	withTeam
C	Drake Baldwin	Drake Baldwin (686948)	Drake Baldwin (Atlanta Braves)
1B	Tyler Soderstrom	Tyler Soderstrom (691016)	Tyler Soderstrom (Athletics)
2B	Brandon Lowe	Brandon Lowe (664040)	Brandon Lowe (Pittsburgh Pirates)
3B	Manny Machado	Manny Machado (592518)	Manny Machado (San Diego Padres)
SS	Konnor Griffin	Konnor Griffin (804606)	Konnor Griffin (Pittsburgh Pirates)
MI	Andrés Giménez	Andrés Giménez (665926)	Andrés Giménez (Toronto Blue Jays)
CI	Nolan Schanuel	Nolan Schanuel (694384)	Nolan Schanuel (Los Angeles Angels)
OF	Chandler Simpson	Chandler Simpson (802415)	Chandler Simpson (Tampa Bay Rays)
OF	Jackson Merrill	Jackson Merrill (701538)	Jackson Merrill (San Diego Padres)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Yordan Alvarez	Yordan Alvarez (670541)	Yordan Alvarez (Houston Astros)
DH	Carson Benge	Carson Benge (701807)	Carson Benge (New York Mets)
DH	Ian Happ	Ian Happ (664023)	Ian Happ (Chicago Cubs)
DH	Sal Frelick	Sal Frelick (686217)	Sal Frelick (Milwaukee Brewers)
DH	Chase DeLauter	Chase DeLauter (800050)	Chase DeLauter (Cleveland Guardians)
BAT BENCH	Jeremy Peña	Jeremy Peña (665161)	Jeremy Peña (Houston Astros)
BAT BENCH	Bryce Eldridge	Bryce Eldridge (805811)	Bryce Eldridge (San Francisco Giants)
BAT BENCH	Nasim Nuñez	Nasim Nuñez (683083)	Nasim Nuñez (Washington Nationals)
SP	Eury Pérez	Eury Pérez (691587)	Eury Pérez (Miami Marlins)
SP	Freddy Peralta	Freddy Peralta (642547)	Freddy Peralta (New York Mets)
SP	Garrett Crochet	Garrett Crochet (676979)	Garrett Crochet (Boston Red Sox)
SP	Kevin Gausman	Kevin Gausman (592332)	Kevin Gausman (Toronto Blue Jays)
SP	Chase Burns	Chase Burns (695505)	Chase Burns (Cincinnati Reds)
SP	Parker Messick	Parker Messick (800048)	Parker Messick (Cleveland Guardians)
RP	Andrés Muñoz	Andrés Muñoz (662253)	Andrés Muñoz (Seattle Mariners)
RP	Kenley Jansen	Kenley Jansen (445276)	Kenley Jansen (Detroit Tigers)
OP	Kyle Harrison	Kyle Harrison (690986)	Kyle Harrison (Milwaukee Brewers)
OP	Seranthony Domínguez	Seranthony Domínguez (622554)	Seranthony Domínguez (Chicago White Sox)
OP	Zack Wheeler	Zack Wheeler (554430)	Zack Wheeler (Philadelphia Phillies)
OP	Spencer Arrighetti	Spencer Arrighetti (681293)	Spencer Arrighetti (Houston Astros)
OP	Chad Patrick	Chad Patrick (694477)	Chad Patrick (Milwaukee Brewers)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)	Hunter Greene (Cincinnati Reds)
PITCH BENCH	Hunter Brown	Hunter Brown (686613)	Hunter Brown (Houston Astros)
PITCH BENCH	Robby Snelling	Robby Snelling (702281)	Robby Snelling (Miami Marlins)
PITCH BENCH	Shane Smith	Shane Smith (681343)	Shane Smith (Chicago White Sox)
