position	players	withId
C	Travis d'Arnaud	Travis d'Arnaud (518595)
1B	Jose Abreu	Jose Abreu (547989)
2B	Jose Altuve	Jose Altuve (514888)
3B	Anthony Rendon	Anthony Rendon (543685)
SS	Javier Baez	Javier Baez (595879)
MI	Didi Gregorius	Didi Gregorius (544369)
CI	Kris Bryant	Kris Bryant (592178)
OF	Charlie Blackmon	Charlie Blackmon (453568)
OF	Dylan Carlson	Dylan Carlson (666185)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
DH	Adam Eaton	Adam Eaton (594809)
DH	AJ Pollock	AJ Pollock (572041)
DH	Hunter Dozier	Hunter Dozier (641531)
DH	Ty France	Ty France (664034)
SP	Aaron Nola	Aaron Nola (605400)
SP	Corey Kluber	Corey Kluber (446372)
SP	Kyle Hendricks	Kyle Hendricks (543294)
SP	Lance Lynn	Lance Lynn (458681)
SP	Marco Gonzales	Marco Gonzales (594835)
SP	Taijuan Walker	Taijuan Walker (592836)
RP	Rafael Montero	Rafael Montero (606160)
RP	Rafael Dolis	Rafael Dolis (503569)
OP	Adam Wainwright	Adam Wainwright (425794)
OP	Alex Wood	Alex Wood (622072)
OP	Emmanuel Clase	Emmanuel Clase (661403)
OP	Jake Odorizzi	Jake Odorizzi (543606)
OP	Huascar Ynoa	Huascar Ynoa (660623)
PITCH BENCH	Rich Hill	Rich Hill (448179)
