position	players	withId	withTeam
C	Will Smith	Will Smith (669257)	Will Smith (Los Angeles Dodgers)
1B	Rafael Devers	Rafael Devers (646240)	Rafael Devers (San Francisco Giants)
2B	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
3B	Matt Chapman	Matt Chapman (656305)	Matt Chapman (San Francisco Giants)
SS	Francisco Lindor	Francisco Lindor (596019)	Francisco Lindor (New York Mets)
MI	Xavier Edwards	Xavier Edwards (669364)	Xavier Edwards (Miami Marlins)
CI	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Chicago Cubs)
OF	Jakob Marsee	Jakob Marsee (805300)	Jakob Marsee (Miami Marlins)
OF	Roman Anthony	Roman Anthony (701350)	Roman Anthony (Boston Red Sox)
OF	Trent Grisham	Trent Grisham (663757)	Trent Grisham (New York Yankees)
OF	Brendan Donovan	Brendan Donovan (680977)	Brendan Donovan (Seattle Mariners)
DH	Christian Walker	Christian Walker (572233)	Christian Walker (Houston Astros)
DH	Jonathan Aranda	Jonathan Aranda (666018)	Jonathan Aranda (Tampa Bay Rays)
DH	Miguel Vargas	Miguel Vargas (678246)	Miguel Vargas (Chicago White Sox)
DH	Ryan Jeffers	Ryan Jeffers (680777)	Ryan Jeffers (Minnesota Twins)
BAT BENCH	George Springer	George Springer (543807)	George Springer (Toronto Blue Jays)
BAT BENCH	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
SP	Brandon Woodruff	Brandon Woodruff (605540)	Brandon Woodruff (Milwaukee Brewers)
SP	Chris Sale	Chris Sale (519242)	Chris Sale (Atlanta Braves)
SP	Cristopher Sánchez	Cristopher Sánchez (650911)	Cristopher Sánchez (Philadelphia Phillies)
SP	Emmet Sheehan	Emmet Sheehan (686218)	Emmet Sheehan (Los Angeles Dodgers)
SP	Jesús Luzardo	Jesús Luzardo (666200)	Jesús Luzardo (Philadelphia Phillies)
SP	Shane McClanahan	Shane McClanahan (663556)	Shane McClanahan (Tampa Bay Rays)
RP	Cade Smith	Cade Smith (671922)	Cade Smith (Cleveland Guardians)
RP	Clayton Beeter	Clayton Beeter (690925)	Clayton Beeter (Washington Nationals)
OP	Joey Cantillo	Joey Cantillo (676282)	Joey Cantillo (Cleveland Guardians)
OP	Emerson Hancock	Emerson Hancock (676106)	Emerson Hancock (Seattle Mariners)
OP	Merrill Kelly	Merrill Kelly (518876)	Merrill Kelly (Arizona Diamondbacks)
OP	Michael Soroka	Michael Soroka (647336)	Michael Soroka (Arizona Diamondbacks)
OP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)	Grayson Rodriguez (Los Angeles Angels)
PITCH BENCH	Tyler Mahle	Tyler Mahle (641816)	Tyler Mahle (San Francisco Giants)
PITCH BENCH	Trevor Megill	Trevor Megill (656730)	Trevor Megill (Milwaukee Brewers)
PITCH BENCH	Brady Singer	Brady Singer (663903)	Brady Singer (Cincinnati Reds)
PITCH BENCH	Ian Seymour	Ian Seymour (693855)	Ian Seymour (Tampa Bay Rays)
