position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Kolten Wong	Kolten Wong (543939)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Josh Rojas	Josh Rojas (668942)
CI	Eugenio Suarez	Eugenio Suarez (553993)
OF	Trent Grisham	Trent Grisham (663757)
OF	Eddie Rosario	Eddie Rosario (592696)
OF	Alex Dickerson	Alex Dickerson (543105)
OF	Joc Pederson	Joc Pederson (592626)
DH	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Brandon Nimmo	Brandon Nimmo (607043)
DH	Austin Hays	Austin Hays (669720)
SP	Jack Flaherty	Jack Flaherty (656427)
SP	Luis Castillo	Luis Castillo (622491)
SP	Elieser Hernandez	Elieser Hernandez (622694)
SP	Jesus Luzardo	Jesus Luzardo (666200)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Jameson Taillon	Jameson Taillon (592791)
RP	Raisel Iglesias	Raisel Iglesias (628452)
RP	Adam Ottavino	Adam Ottavino (493603)
OP	Daniel Bard	Daniel Bard (453268)
OP	Aaron Civale	Aaron Civale (650644)
OP	Jose Urquidy	Jose Urquidy (664353)
OP	Logan Allen	Logan Allen (663531)
OP	Jake Diekman	Jake Diekman (518617)
PITCH BENCH	Dane Dunning	Dane Dunning (641540)
PITCH BENCH	Sam Howard	Sam Howard (607572)
