position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Keston Hiura	Keston Hiura (669374)
2B	DJ LeMahieu	DJ LeMahieu (518934)
3B	Josh Donaldson	Josh Donaldson (518626)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Jorge Polanco	Jorge Polanco (593871)
CI	Gio Urshela	Gio Urshela (570482)
OF	Mookie Betts	Mookie Betts (605141)
OF	Bryce Harper	Bryce Harper (547180)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Ryan McMahon	Ryan McMahon (641857)
DH	Clint Frazier	Clint Frazier (640449)
DH	Austin Riley	Austin Riley (663586)
BAT BENCH	Mitch Garver	Mitch Garver (641598)
BAT BENCH	Nick Senzel	Nick Senzel (669222)
BAT BENCH	Jared Walsh	Jared Walsh (665120)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Frankie Montas	Frankie Montas (593423)
SP	Max Fried	Max Fried (608331)
SP	Zach Plesac	Zach Plesac (668676)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Mitch Keller	Mitch Keller (656605)
OP	Tarik Skubal	Tarik Skubal (669373)
OP	Chris Archer	Chris Archer (502042)
OP	Taylor Rogers	Taylor Rogers (573124)
OP	Nick Wittgren	Nick Wittgren (621295)
