position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Jesus Aguilar	Jesus Aguilar (542583)
2B	Nick Solak	Nick Solak (669256)
3B	Rafael Devers	Rafael Devers (646240)
SS	Corey Seager	Corey Seager (608369)
MI	Bo Bichette	Bo Bichette (666182)
CI	Mike Moustakas	Mike Moustakas (519058)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Michael Conforto	Michael Conforto (624424)
OF	Austin Meadows	Austin Meadows (640457)
DH	Aaron Hicks	Aaron Hicks (543305)
DH	Tyler Naquin	Tyler Naquin (571980)
DH	Carson Kelly	Carson Kelly (608348)
DH	Isiah Kiner-Falefa	Isiah Kiner-Falefa (643396)
BAT BENCH	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Eric Hosmer	Eric Hosmer (543333)
SP	Dylan Bundy	Dylan Bundy (605164)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Max Scherzer	Max Scherzer (453286)
SP	Trevor Rogers	Trevor Rogers (669432)
SP	Dylan Cease	Dylan Cease (656302)
RP	Alex Reyes	Alex Reyes (621052)
RP	Diego Castillo	Diego Castillo (650895)
OP	Chris Paddack	Chris Paddack (663978)
OP	Domingo German	Domingo German (593334)
OP	JT Brubaker	JT Brubaker (664141)
OP	Lou Trivino	Lou Trivino (642152)
OP	Garrett Richards	Garrett Richards (572070)
PITCH BENCH	Kendall Graveman	Kendall Graveman (608665)
PITCH BENCH	Stephen Strasburg	Stephen Strasburg (544931)
