position	players	withId
C	Christian Vazquez	Christian Vazquez (543877)
1B	Max Muncy	Max Muncy (571970)
2B	Gavin Lux	Gavin Lux (666158)
3B	Alex Bregman	Alex Bregman (608324)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Nick Madrigal	Nick Madrigal (663611)
CI	Cavan Biggio	Cavan Biggio (624415)
OF	Andrew McCutchen	Andrew McCutchen (457705)
OF	Christian Yelich	Christian Yelich (592885)
OF	Marcell Ozuna	Marcell Ozuna (542303)
OF	Alex Kirilloff	Alex Kirilloff (666135)
DH	Carlos Santana	Carlos Santana (467793)
DH	Dylan Moore	Dylan Moore (664238)
DH	Jesse Winker	Jesse Winker (608385)
DH	Miguel Cabrera	Miguel Cabrera (408234)
BAT BENCH	Wil Myers	Wil Myers (571976)
BAT BENCH	Jurickson Profar	Jurickson Profar (595777)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
SP	Jose Berrios	Jose Berrios (621244)
SP	Madison Bumgarner	Madison Bumgarner (518516)
SP	Patrick Corbin	Patrick Corbin (571578)
SP	Trevor Bauer	Trevor Bauer (545333)
SP	Zack Greinke	Zack Greinke (425844)
RP	James Karinchak	James Karinchak (675916)
RP	Jake Diekman	Jake Diekman (518617)
OP	Anthony DeSclafani	Anthony DeSclafani (543101)
OP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Devin Williams	Devin Williams (642207)
OP	Freddy Peralta	Freddy Peralta (642547)
OP	Johnny Cueto	Johnny Cueto (456501)
PITCH BENCH	Yusei Kikuchi	Yusei Kikuchi (579328)
PITCH BENCH	Jake Arrieta	Jake Arrieta (453562)
