position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	David Villar	David Villar (681584)
SS	Isiah Kiner-Falefa	Isiah Kiner-Falefa (643396)
MI	Ty France	Ty France (664034)
CI	Carlos Santana	Carlos Santana (467793)
OF	Christian Yelich	Christian Yelich (592885)
OF	Hunter Renfroe	Hunter Renfroe (592669)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Jake McCarthy	Jake McCarthy (664983)
DH	Tommy Pham	Tommy Pham (502054)
DH	Mark Mathias	Mark Mathias (664029)
DH	Lane Thomas	Lane Thomas (657041)
DH	Luke Voit	Luke Voit (572228)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Nico Hoerner	Nico Hoerner (663538)
BAT BENCH	Lars Nootbaar	Lars Nootbaar (663457)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Triston McKenzie	Triston McKenzie (663474)
SP	Yu Darvish	Yu Darvish (506433)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Andres Munoz	Andres Munoz (662253)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Jose Suarez	Jose Suarez (660761)
OP	Jose Leclerc	Jose Leclerc (600917)
PITCH BENCH	Bailey Falter	Bailey Falter (663559)
PITCH BENCH	Jimmy Herget	Jimmy Herget (623474)
PITCH BENCH	Brayan Bello	Brayan Bello (678394)
