position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Javier Baez	Javier Baez (595879)
3B	Yoan Moncada	Yoan Moncada (660162)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Andrew McCutchen	Andrew McCutchen (457705)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	Taylor Ward	Taylor Ward (621493)
OF	Oscar Gonzalez	Oscar Gonzalez (660757)
DH	Amed Rosario	Amed Rosario (642708)
DH	Jean Segura	Jean Segura (516416)
DH	Jon Berti	Jon Berti (542932)
DH	Jeremy Pena	Jeremy Pena (665161)
BAT BENCH	Franmil Reyes	Franmil Reyes (614177)
BAT BENCH	MJ Melendez	MJ Melendez (669004)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Eugenio Suarez	Eugenio Suarez (553993)
BAT BENCH	Josh Rojas	Josh Rojas (668942)
SP	Charlie Morton	Charlie Morton (450203)
SP	Edward Cabrera	Edward Cabrera (665795)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Kyle Wright	Kyle Wright (657140)
SP	Max Scherzer	Max Scherzer (453286)
SP	Alex Cobb	Alex Cobb (502171)
RP	Camilo Doval	Camilo Doval (666808)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Daniel Bard	Daniel Bard (453268)
OP	Jameson Taillon	Jameson Taillon (592791)
OP	Aaron Civale	Aaron Civale (650644)
OP	Michael Kopech	Michael Kopech (656629)
OP	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Corey Kluber	Corey Kluber (446372)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
