position	players	withId
C	Danny Jansen	Danny Jansen (643376)
1B	Daniel Vogelbach	Daniel Vogelbach (596129)
2B	Max Muncy	Max Muncy (571970)
3B	Alex Bregman	Alex Bregman (608324)
SS	Corey Seager	Corey Seager (608369)
MI	DJ LeMahieu	DJ LeMahieu (518934)
CI	Justin Turner	Justin Turner (457759)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Juan Soto	Juan Soto (665742)
OF	Mark Canha	Mark Canha (592192)
OF	Julio Rodriguez	Julio Rodriguez (677594)
DH	Josh Jung	Josh Jung (673962)
DH	Ozzie Albies	Ozzie Albies (645277)
DH	Tommy Edman	Tommy Edman (669242)
DH	Brendan Donovan	Brendan Donovan (680977)
BAT BENCH	Keibert Ruiz	Keibert Ruiz (660688)
BAT BENCH	CJ Abrams	CJ Abrams (682928)
BAT BENCH	Charlie Blackmon	Charlie Blackmon (453568)
BAT BENCH	Brandon Belt	Brandon Belt (474832)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Eric Lauer	Eric Lauer (641778)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Jose Quintana	Jose Quintana (500779)
RP	Craig Kimbrel	Craig Kimbrel (518886)
RP	Seranthony Dominguez	Seranthony Dominguez (622554)
OP	David Robertson	David Robertson (502085)
OP	Devin Williams	Devin Williams (642207)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Zach Davies	Zach Davies (605200)
OP	Ken Waldichuk	Ken Waldichuk (686610)
PITCH BENCH	James Kaprielian	James Kaprielian (621076)
PITCH BENCH	Jake Odorizzi	Jake Odorizzi (543606)
