position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Andres Gimenez	Andres Gimenez (665926)
3B	Ryan McMahon	Ryan McMahon (641857)
SS	Marcus Semien	Marcus Semien (543760)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Rowdy Tellez	Rowdy Tellez (642133)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Joc Pederson	Joc Pederson (592626)
OF	Mike Yastrzemski	Mike Yastrzemski (573262)
OF	Randal Grichuk	Randal Grichuk (545341)
DH	Garrett Cooper	Garrett Cooper (643265)
DH	Jose Miranda	Jose Miranda (669304)
DH	Teoscar Hernandez	Teoscar Hernandez (606192)
DH	Eduardo Escobar	Eduardo Escobar (500871)
BAT BENCH	Connor Joe	Connor Joe (656582)
BAT BENCH	Myles Straw	Myles Straw (664702)
BAT BENCH	Brendan Rodgers	Brendan Rodgers (663898)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Logan Webb	Logan Webb (657277)
SP	Michael Wacha	Michael Wacha (608379)
SP	Taijuan Walker	Taijuan Walker (592836)
RP	Ryan Tepera	Ryan Tepera (572193)
RP	Mark Melancon	Mark Melancon (453343)
OP	Dustin May	Dustin May (669160)
OP	Hector Neris	Hector Neris (593576)
OP	Rafael Montero	Rafael Montero (606160)
OP	Tyler Wells	Tyler Wells (669330)
OP	Matthew Boyd	Matthew Boyd (571510)
PITCH BENCH	Michael King	Michael King (650633)
PITCH BENCH	Kyle Finnegan	Kyle Finnegan (640448)
PITCH BENCH	Zach Plesac	Zach Plesac (668676)
PITCH BENCH	Tylor Megill	Tylor Megill (656731)
