position	players	withId
C	Shea Langeliers	Shea Langeliers (669127)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Bryson Stott	Bryson Stott (681082)
3B	Jeimer Candelario	Jeimer Candelario (600869)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Bo Bichette	Bo Bichette (666182)
CI	Alex Bregman	Alex Bregman (608324)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	George Springer	George Springer (543807)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Steven Kwan	Steven Kwan (680757)
DH	Austin Riley	Austin Riley (663586)
DH	Eugenio Suárez	Eugenio Suárez (553993)
DH	Masyn Winn	Masyn Winn (691026)
DH	Michael Busch	Michael Busch (683737)
BAT BENCH	Brandon Marsh	Brandon Marsh (669016)
BAT BENCH	J.T. Realmuto	J.T. Realmuto (592663)
BAT BENCH	JJ Bleday	JJ Bleday (668709)
BAT BENCH	Max Kepler	Max Kepler (596146)
SP	Andrew Abbott	Andrew Abbott (671096)
SP	Braxton Garrett	Braxton Garrett (666129)
SP	George Kirby	George Kirby (669923)
SP	James Paxton	James Paxton (572020)
SP	Jordan Hicks	Jordan Hicks (663855)
SP	Jordan Montgomery	Jordan Montgomery (656756)
RP	Josh Hader	Josh Hader (623352)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Mitch Keller	Mitch Keller (656605)
OP	Ranger Suárez	Ranger Suárez (624133)
OP	Reese Olson	Reese Olson (681857)
OP	Tanner Scott	Tanner Scott (656945)
OP	Jason Foley	Jason Foley (671345)
PITCH BENCH	Reid Detmers	Reid Detmers (672282)
PITCH BENCH	Alec Marsh	Alec Marsh (679525)
PITCH BENCH	Max Meyer	Max Meyer (676974)
