position	players	withId
C	Will Smith	Will Smith (669257)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Trea Turner	Trea Turner (607208)
CI	Josh Smith	Josh Smith (669701)
OF	Jake McCarthy	Jake McCarthy (664983)
OF	Joc Pederson	Joc Pederson (592626)
OF	Taylor Ward	Taylor Ward (621493)
OF	Ryan O'Hearn	Ryan O'Hearn (656811)
DH	Carlos Correa	Carlos Correa (621043)
DH	Yainer Diaz	Yainer Diaz (673237)
DH	Jose Miranda	Jose Miranda (669304)
DH	Colt Keith	Colt Keith (690993)
BAT BENCH	Christopher Morel	Christopher Morel (666624)
BAT BENCH	Kerry Carpenter	Kerry Carpenter (681481)
BAT BENCH	David Fry	David Fry (681807)
BAT BENCH	Luis Arraez	Luis Arraez (650333)
BAT BENCH	Yandy Díaz	Yandy Díaz (650490)
SP	Brady Singer	Brady Singer (663903)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	MacKenzie Gore	MacKenzie Gore (669022)
RP	Camilo Doval	Camilo Doval (666808)
RP	Mason Miller	Mason Miller (695243)
OP	Ben Lively	Ben Lively (594902)
OP	DJ Herz	DJ Herz (687792)
OP	Simeon Woods Richardson	Simeon Woods Richardson (680573)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Blake Snell	Blake Snell (605483)
PITCH BENCH	Cade Povich	Cade Povich (700249)
