position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Matt Chapman	Matt Chapman (656305)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Javier Baez	Javier Baez (595879)
CI	Jose Abreu	Jose Abreu (547989)
OF	Daulton Varsho	Daulton Varsho (662139)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
DH	Esteury Ruiz	Esteury Ruiz (665923)
DH	Jarred Kelenic	Jarred Kelenic (672284)
DH	Jordan Walker	Jordan Walker (691023)
DH	Josh Naylor	Josh Naylor (647304)
BAT BENCH	Luis Urias	Luis Urias (649966)
BAT BENCH	Bryan De La Cruz	Bryan De La Cruz (650559)
SP	Framber Valdez	Framber Valdez (664285)
SP	Hunter Greene	Hunter Greene (668881)
SP	Jack Flaherty	Jack Flaherty (656427)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Yu Darvish	Yu Darvish (506433)
SP	Freddy Peralta	Freddy Peralta (642547)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	David Robertson	David Robertson (502085)
OP	Edward Cabrera	Edward Cabrera (665795)
OP	Graham Ashcraft	Graham Ashcraft (668933)
OP	Jose Urquidy	Jose Urquidy (664353)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Trevor Rogers	Trevor Rogers (669432)
PITCH BENCH	Andrew Heaney	Andrew Heaney (571760)
PITCH BENCH	Steven Matz	Steven Matz (571927)
