position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Jonathan India	Jonathan India (663697)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Amed Rosario	Amed Rosario (642708)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Byron Buxton	Byron Buxton (621439)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Ramon Laureano	Ramon Laureano (657656)
DH	Adam Duvall	Adam Duvall (594807)
DH	Elehuris Montero	Elehuris Montero (660707)
DH	Ezequiel Tovar	Ezequiel Tovar (678662)
DH	Gabriel Moreno	Gabriel Moreno (672515)
BAT BENCH	Yoan Moncada	Yoan Moncada (660162)
BAT BENCH	Dylan Carlson	Dylan Carlson (666185)
BAT BENCH	Jean Segura	Jean Segura (516416)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Chris Sale	Chris Sale (519242)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Dylan Cease	Dylan Cease (656302)
SP	Sonny Gray	Sonny Gray (543243)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
OP	German Marquez	German Marquez (608566)
OP	Kendall Graveman	Kendall Graveman (608665)
OP	Martin Perez	Martin Perez (527048)
OP	Michael Kopech	Michael Kopech (656629)
PITCH BENCH	Hunter Brown	Hunter Brown (686613)
