position	players	withId
C	Max Stassi	Max Stassi (545358)
1B	DJ LeMahieu	DJ LeMahieu (518934)
2B	Adam Frazier	Adam Frazier (624428)
3B	Austin Riley	Austin Riley (663586)
SS	Brendan Rodgers	Brendan Rodgers (663898)
MI	Ryan McMahon	Ryan McMahon (641857)
CI	J.D. Davis	J.D. Davis (605204)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Harrison Bader	Harrison Bader (664056)
DH	Jo Adell	Jo Adell (666176)
BAT BENCH	Francisco Lindor	Francisco Lindor (596019)
BAT BENCH	Jared Walsh	Jared Walsh (665120)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
SP	Luis Garcia	Luis Garcia (677651)
SP	Max Fried	Max Fried (608331)
SP	Nick Pivetta	Nick Pivetta (601713)
SP	Chris Sale	Chris Sale (519242)
RP	Kyle Finnegan	Kyle Finnegan (640448)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Anthony Bender	Anthony Bender (669622)
OP	Chris Flexen	Chris Flexen (623167)
OP	Frankie Montas	Frankie Montas (593423)
OP	Jon Gray	Jon Gray (592351)
OP	Kwang Hyun Kim	Kwang Hyun Kim (547942)
PITCH BENCH	Josh Hader	Josh Hader (623352)
PITCH BENCH	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Zach Plesac	Zach Plesac (668676)
