position	players	withId
C	Tyler Stephenson	Tyler Stephenson (663886)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Matt Chapman	Matt Chapman (656305)
SS	Willy Adames	Willy Adames (642715)
MI	Maikel Garcia	Maikel Garcia (672580)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Brenton Doyle	Brenton Doyle (686668)
OF	Ian Happ	Ian Happ (664023)
OF	Seiya Suzuki	Seiya Suzuki (673548)
OF	Jurickson Profar	Jurickson Profar (595777)
DH	Jarred Kelenic	Jarred Kelenic (672284)
DH	Colton Cowser	Colton Cowser (681297)
DH	Michael Toglia	Michael Toglia (669911)
DH	Cody Bellinger	Cody Bellinger (641355)
BAT BENCH	Kyle Tucker	Kyle Tucker (663656)
BAT BENCH	Max Muncy	Max Muncy (571970)
BAT BENCH	Michael Harris II	Michael Harris II (671739)
BAT BENCH	Gavin Lux	Gavin Lux (666158)
BAT BENCH	Tyler Fitzgerald	Tyler Fitzgerald (666149)
SP	Framber Valdez	Framber Valdez (664285)
SP	Michael King	Michael King (650633)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Seth Lugo	Seth Lugo (607625)
SP	Taj Bradley	Taj Bradley (671737)
SP	Jack Flaherty	Jack Flaherty (656427)
RP	Chad Green	Chad Green (643338)
RP	Edwin Díaz	Edwin Díaz (621242)
OP	Andrew Heaney	Andrew Heaney (571760)
OP	Gavin Williams	Gavin Williams (668909)
OP	Charlie Morton	Charlie Morton (450203)
OP	A.J. Puk	A.J. Puk (640462)
OP	Luis Gil	Luis Gil (661563)
PITCH BENCH	River Ryan	River Ryan (689981)
PITCH BENCH	David Festa	David Festa (701581)
