position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Matt Olson	Matt Olson (621566)
2B	Marcus Semien	Marcus Semien (543760)
3B	Gunnar Henderson	Gunnar Henderson (683002)
SS	Oneil Cruz	Oneil Cruz (665833)
MI	Dylan Moore	Dylan Moore (664238)
CI	Luis Rengifo	Luis Rengifo (650859)
OF	Jarren Duran	Jarren Duran (680776)
OF	Julio Rodríguez	Julio Rodríguez (677594)
OF	Luis Matos	Luis Matos (682641)
OF	J.D. Martinez	J.D. Martinez (502110)
DH	Colton Cowser	Colton Cowser (681297)
DH	Jorge Mateo	Jorge Mateo (622761)
DH	Anthony Santander	Anthony Santander (623993)
DH	Jorge Soler	Jorge Soler (624585)
BAT BENCH	Royce Lewis	Royce Lewis (668904)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Brandon Lowe	Brandon Lowe (664040)
BAT BENCH	Jackson Chourio	Jackson Chourio (694192)
BAT BENCH	Michael Conforto	Michael Conforto (624424)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Hunter Greene	Hunter Greene (668881)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Erick Fedde	Erick Fedde (607200)
RP	Jordan Romano	Jordan Romano (605447)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Luis Severino	Luis Severino (622663)
OP	José Soriano	José Soriano (667755)
OP	Chris Bassitt	Chris Bassitt (605135)
OP	Cole Irvin	Cole Irvin (608344)
PITCH BENCH	Cristian Javier	Cristian Javier (664299)
