position	players	withId
C	William Contreras	William Contreras (661388)
1B	Nathaniel Lowe	Nathaniel Lowe (663993)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Manny Machado	Manny Machado (592518)
SS	Corey Seager	Corey Seager (608369)
MI	Ezequiel Tovar	Ezequiel Tovar (678662)
CI	Ha-Seong Kim	Ha-Seong Kim (673490)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Teoscar Hernández	Teoscar Hernández (606192)
OF	Mookie Betts	Mookie Betts (605141)
OF	Bryan De La Cruz	Bryan De La Cruz (650559)
DH	Alec Bohm	Alec Bohm (664761)
DH	Jeremy Peña	Jeremy Peña (665161)
DH	Connor Joe	Connor Joe (656582)
DH	Zach Neto	Zach Neto (687263)
BAT BENCH	Nolan Jones	Nolan Jones (666134)
BAT BENCH	Cedric Mullins	Cedric Mullins (656775)
BAT BENCH	Tyler O'Neill	Tyler O'Neill (641933)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Justin Verlander	Justin Verlander (434378)
SP	Kyle Bradish	Kyle Bradish (680694)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tylor Megill	Tylor Megill (656731)
RP	Clay Holmes	Clay Holmes (605280)
RP	David Bednar	David Bednar (670280)
OP	JP Sears	JP Sears (676664)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Tyler Anderson	Tyler Anderson (542881)
OP	Lance Lynn	Lance Lynn (458681)
OP	Trevor Megill	Trevor Megill (656730)
PITCH BENCH	Jon Gray	Jon Gray (592351)
PITCH BENCH	Sean Manaea	Sean Manaea (640455)
PITCH BENCH	Graham Ashcraft	Graham Ashcraft (668933)
