position	players	withId
C	Will Smith	Will Smith (669257)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Luis García Jr.	Luis García Jr. (671277)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Carlos Correa	Carlos Correa (621043)
CI	Christopher Morel	Christopher Morel (666624)
OF	Kerry Carpenter	Kerry Carpenter (681481)
OF	Taylor Ward	Taylor Ward (621493)
OF	Joc Pederson	Joc Pederson (592626)
OF	Jake McCarthy	Jake McCarthy (664983)
DH	Isaac Paredes	Isaac Paredes (670623)
DH	Yainer Diaz	Yainer Diaz (673237)
DH	David Fry	David Fry (681807)
DH	Luis Arraez	Luis Arraez (650333)
BAT BENCH	Edouard Julien	Edouard Julien (666397)
BAT BENCH	Trea Turner	Trea Turner (607208)
BAT BENCH	Thairo Estrada	Thairo Estrada (642731)
BAT BENCH	Yandy Díaz	Yandy Díaz (650490)
SP	Brady Singer	Brady Singer (663903)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	MacKenzie Gore	MacKenzie Gore (669022)
SP	Walker Buehler	Walker Buehler (621111)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
RP	Camilo Doval	Camilo Doval (666808)
RP	Jhoan Duran	Jhoan Duran (661395)
OP	Mason Miller	Mason Miller (695243)
OP	Trevor Williams	Trevor Williams (592866)
OP	Ben Lively	Ben Lively (594902)
OP	Blake Snell	Blake Snell (605483)
OP	Robert Gasser	Robert Gasser (688107)
PITCH BENCH	Paul Blackburn	Paul Blackburn (621112)
PITCH BENCH	Reed Garrett	Reed Garrett (657585)
