position	players	withId
C	Danny Jansen	Danny Jansen (643376)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Matt Chapman	Matt Chapman (656305)
SS	Willy Adames	Willy Adames (642715)
MI	Maikel Garcia	Maikel Garcia (672580)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Michael Harris II	Michael Harris II (671739)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Ian Happ	Ian Happ (664023)
DH	Jake Meyers	Jake Meyers (676694)
DH	Brenton Doyle	Brenton Doyle (686668)
BAT BENCH	Max Muncy	Max Muncy (571970)
BAT BENCH	Jonny DeLuca	Jonny DeLuca (676356)
BAT BENCH	Jurickson Profar	Jurickson Profar (595777)
SP	Charlie Morton	Charlie Morton (450203)
SP	Clarke Schmidt	Clarke Schmidt (657376)
SP	Framber Valdez	Framber Valdez (664285)
SP	Jack Flaherty	Jack Flaherty (656427)
SP	Michael King	Michael King (650633)
SP	Seth Lugo	Seth Lugo (607625)
RP	Edwin Díaz	Edwin Díaz (621242)
RP	James McArthur	James McArthur (663704)
OP	Luis Gil	Luis Gil (661563)
OP	Taj Bradley	Taj Bradley (671737)
OP	Jeremiah Estrada	Jeremiah Estrada (669093)
OP	Alek Manoah	Alek Manoah (666201)
OP	Joe Musgrove	Joe Musgrove (605397)
PITCH BENCH	Bobby Miller	Bobby Miller (676272)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)
PITCH BENCH	Kyle Harrison	Kyle Harrison (690986)
PITCH BENCH	Jason Foley	Jason Foley (671345)
