position	players	withId
C	Jonah Heim	Jonah Heim (641680)
1B	Yandy Diaz	Yandy Diaz (650490)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Max Muncy	Max Muncy (571970)
SS	Christopher Morel	Christopher Morel (666624)
MI	Willy Adames	Willy Adames (642715)
CI	Joey Votto	Joey Votto (458015)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Bryce Harper	Bryce Harper (547180)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Jack Suwinski	Jack Suwinski (669261)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Gleyber Torres	Gleyber Torres (650402)
DH	Joey Wiemer	Joey Wiemer (686894)
DH	Aaron Hicks	Aaron Hicks (543305)
BAT BENCH	Anthony Rizzo	Anthony Rizzo (519203)
BAT BENCH	Jose Siri	Jose Siri (642350)
BAT BENCH	Colton Cowser	Colton Cowser (681297)
BAT BENCH	Taylor Walls	Taylor Walls (670764)
BAT BENCH	Ryan Noda	Ryan Noda (676116)
SP	Bailey Ober	Bailey Ober (641927)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
SP	James Paxton	James Paxton (572020)
RP	Paul Sewald	Paul Sewald (623149)
RP	Pete Fairbanks	Pete Fairbanks (664126)
OP	Adbert Alzolay	Adbert Alzolay (640470)
OP	Bryan Woo	Bryan Woo (693433)
OP	Evan Phillips	Evan Phillips (623465)
OP	Bryce Miller	Bryce Miller (682243)
OP	Steven Matz	Steven Matz (571927)
PITCH BENCH	Hunter Harvey	Hunter Harvey (640451)
PITCH BENCH	Eury Perez	Eury Perez (691587)
