position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Cody Bellinger	Cody Bellinger (641355)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Corey Seager	Corey Seager (608369)
MI	Ezequiel Tovar	Ezequiel Tovar (678662)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Jarred Kelenic	Jarred Kelenic (672284)
OF	Juan Soto	Juan Soto (665742)
OF	Lars Nootbaar	Lars Nootbaar (663457)
OF	Michael Conforto	Michael Conforto (624424)
DH	Jake McCarthy	Jake McCarthy (664983)
DH	Leody Taveras	Leody Taveras (665750)
DH	Luke Raley	Luke Raley (670042)
DH	Maikel Garcia	Maikel Garcia (672580)
BAT BENCH	Nolan Gorman	Nolan Gorman (669357)
BAT BENCH	Josh Lowe	Josh Lowe (666139)
BAT BENCH	Hunter Renfroe	Hunter Renfroe (592669)
SP	George Kirby	George Kirby (669923)
SP	Justin Verlander	Justin Verlander (434378)
SP	Mitch Keller	Mitch Keller (656605)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Tyler Wells	Tyler Wells (669330)
SP	Zack Wheeler	Zack Wheeler (554430)
RP	Felix Bautista	Felix Bautista (642585)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Braxton Garrett	Braxton Garrett (666129)
OP	Lance Lynn	Lance Lynn (458681)
OP	Scott McGough	Scott McGough (543518)
OP	Seth Lugo	Seth Lugo (607625)
OP	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)
PITCH BENCH	Tanner Bibee	Tanner Bibee (676440)
PITCH BENCH	Bobby Miller	Bobby Miller (676272)
PITCH BENCH	Taj Bradley	Taj Bradley (671737)
