position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Franmil Reyes	Franmil Reyes (614177)
OF	Jorge Soler	Jorge Soler (624585)
OF	Taylor Ward	Taylor Ward (621493)
OF	Juan Yepez	Juan Yepez (660766)
DH	Brandon Nimmo	Brandon Nimmo (607043)
DH	Javier Baez	Javier Baez (595879)
DH	Jean Segura	Jean Segura (516416)
DH	Jesus Aguilar	Jesus Aguilar (542583)
BAT BENCH	Luke Voit	Luke Voit (572228)
BAT BENCH	Salvador Perez	Salvador Perez (521692)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
SP	Charlie Morton	Charlie Morton (450203)
SP	Ian Anderson	Ian Anderson (666120)
SP	Kyle Wright	Kyle Wright (657140)
SP	Max Scherzer	Max Scherzer (453286)
SP	Sean Manaea	Sean Manaea (640455)
SP	Jordan Montgomery	Jordan Montgomery (656756)
RP	Camilo Doval	Camilo Doval (666808)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Corey Kluber	Corey Kluber (446372)
OP	Daniel Bard	Daniel Bard (453268)
OP	Jameson Taillon	Jameson Taillon (592791)
OP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
OP	Mike Clevinger	Mike Clevinger (605182)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	Merrill Kelly	Merrill Kelly (518876)
PITCH BENCH	Dakota Hudson	Dakota Hudson (641712)
