position	players	withId
C	Keibert Ruiz	Keibert Ruiz (660688)
1B	Max Muncy	Max Muncy (571970)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Alex Bregman	Alex Bregman (608324)
SS	Corey Seager	Corey Seager (608369)
MI	DJ LeMahieu	DJ LeMahieu (518934)
CI	Anthony Rendon	Anthony Rendon (543685)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Juan Soto	Juan Soto (665742)
OF	Robbie Grossman	Robbie Grossman (543257)
OF	Mark Canha	Mark Canha (592192)
DH	Brandon Belt	Brandon Belt (474832)
DH	Julio Rodriguez	Julio Rodriguez (677594)
DH	Justin Turner	Justin Turner (457759)
DH	Tommy Edman	Tommy Edman (669242)
BAT BENCH	Charlie Blackmon	Charlie Blackmon (453568)
BAT BENCH	Kris Bryant	Kris Bryant (592178)
BAT BENCH	Royce Lewis	Royce Lewis (668904)
SP	Bruce Zimmermann	Bruce Zimmermann (669145)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Eric Lauer	Eric Lauer (641778)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Jon Gray	Jon Gray (592351)
RP	Corey Knebel	Corey Knebel (608349)
RP	Craig Kimbrel	Craig Kimbrel (518886)
OP	David Robertson	David Robertson (502085)
OP	Devin Williams	Devin Williams (642207)
OP	Madison Bumgarner	Madison Bumgarner (518516)
OP	Jordan Hicks	Jordan Hicks (663855)
OP	Zach Davies	Zach Davies (605200)
PITCH BENCH	Andrew Heaney	Andrew Heaney (571760)
PITCH BENCH	Collin McHugh	Collin McHugh (543521)
PITCH BENCH	Clayton Kershaw	Clayton Kershaw (477132)
