position	players	withId
C	Tyler Stephenson	Tyler Stephenson (663886)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Sheldon Neuse	Sheldon Neuse (641914)
SS	Wander Franco	Wander Franco (677551)
MI	Carlos Correa	Carlos Correa (621043)
CI	C.J. Cron	C.J. Cron (543068)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mike Trout	Mike Trout (545361)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Starling Marte	Starling Marte (516782)
DH	Daniel Vogelbach	Daniel Vogelbach (596129)
DH	Gavin Lux	Gavin Lux (666158)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Mitch Garver	Mitch Garver (641598)
BAT BENCH	Spencer Torkelson	Spencer Torkelson (679529)
BAT BENCH	Ryan Mountcastle	Ryan Mountcastle (663624)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Nick Martinez	Nick Martinez (607259)
SP	Shane Bieber	Shane Bieber (669456)
SP	Tyler Anderson	Tyler Anderson (542881)
SP	Alex Faedo	Alex Faedo (656412)
SP	Sonny Gray	Sonny Gray (543243)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Brad Keller	Brad Keller (641745)
OP	Dany Jimenez	Dany Jimenez (666204)
OP	Joe Barlow	Joe Barlow (669618)
OP	Tony Gonsolin	Tony Gonsolin (664062)
OP	Keegan Thompson	Keegan Thompson (624522)
PITCH BENCH	Tanner Houck	Tanner Houck (656557)
