position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Josh Donaldson	Josh Donaldson (518626)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Ty France	Ty France (664034)
CI	Josh Naylor	Josh Naylor (647304)
OF	Byron Buxton	Byron Buxton (621439)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Hunter Renfroe	Hunter Renfroe (592669)
DH	Tommy Pham	Tommy Pham (502054)
DH	Randy Arozarena	Randy Arozarena (668227)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Alek Thomas	Alek Thomas (677950)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Andrew McCutchen	Andrew McCutchen (457705)
BAT BENCH	Joey Votto	Joey Votto (458015)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
SP	Trevor Rogers	Trevor Rogers (669432)
RP	Andrew Kittredge	Andrew Kittredge (552640)
RP	Clay Holmes	Clay Holmes (605280)
OP	Aaron Ashby	Aaron Ashby (676879)
OP	Rafael Montero	Rafael Montero (606160)
OP	Ryan Helsley	Ryan Helsley (664854)
OP	Triston McKenzie	Triston McKenzie (663474)
OP	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
PITCH BENCH	MacKenzie Gore	MacKenzie Gore (669022)
PITCH BENCH	Jesus Luzardo	Jesus Luzardo (666200)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
