position	players	withId
C	Will Smith	Will Smith (669257)
1B	Yandy Díaz	Yandy Díaz (650490)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Trea Turner	Trea Turner (607208)
CI	Yainer Diaz	Yainer Diaz (673237)
OF	Christopher Morel	Christopher Morel (666624)
OF	Kerry Carpenter	Kerry Carpenter (681481)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Taylor Ward	Taylor Ward (621493)
DH	Edouard Julien	Edouard Julien (666397)
DH	Luis Arraez	Luis Arraez (650333)
DH	LaMonte Wade Jr.	LaMonte Wade Jr. (664774)
DH	Ryan Mountcastle	Ryan Mountcastle (663624)
BAT BENCH	Anthony Santander	Anthony Santander (623993)
BAT BENCH	Carlos Correa	Carlos Correa (621043)
BAT BENCH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
SP	Brady Singer	Brady Singer (663903)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	Paul Blackburn	Paul Blackburn (621112)
SP	Blake Snell	Blake Snell (605483)
RP	Camilo Doval	Camilo Doval (666808)
RP	Griffin Jax	Griffin Jax (643377)
OP	Logan Allen	Logan Allen (671106)
OP	MacKenzie Gore	MacKenzie Gore (669022)
OP	Jose Quintana	Jose Quintana (500779)
OP	Edward Cabrera	Edward Cabrera (665795)
OP	Mason Miller	Mason Miller (695243)
PITCH BENCH	Hunter Brown	Hunter Brown (686613)
