position	players	withId
C	Ben Rice	Ben Rice (700250)
1B	Mark Vientos	Mark Vientos (668901)
2B	Ryan McMahon	Ryan McMahon (641857)
3B	Jordan Westburg	Jordan Westburg (676059)
SS	Willi Castro	Willi Castro (650489)
MI	José Caballero	José Caballero (676609)
CI	Carlos Santana	Carlos Santana (467793)
OF	Aaron Judge	Aaron Judge (592450)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Wyatt Langford	Wyatt Langford (694671)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Byron Buxton	Byron Buxton (621439)
DH	Taylor Ward	Taylor Ward (621493)
DH	Lars Nootbaar	Lars Nootbaar (663457)
DH	TJ Friedl	TJ Friedl (670770)
BAT BENCH	Nolan Gorman	Nolan Gorman (669357)
BAT BENCH	Daulton Varsho	Daulton Varsho (662139)
SP	Aaron Nola	Aaron Nola (605400)
SP	Carlos Rodón	Carlos Rodón (607074)
SP	Dylan Cease	Dylan Cease (656302)
SP	Garrett Crochet	Garrett Crochet (676979)
SP	Joe Ryan	Joe Ryan (657746)
SP	Luis Castillo	Luis Castillo (622491)
RP	Andrés Muñoz	Andrés Muñoz (662253)
RP	Daniel Hudson	Daniel Hudson (543339)
OP	Hunter Brown	Hunter Brown (686613)
OP	Jeff Hoffman	Jeff Hoffman (656546)
OP	Spencer Schwellenbach	Spencer Schwellenbach (680885)
OP	Zach Eflin	Zach Eflin (621107)
OP	Ronel Blanco	Ronel Blanco (669854)
PITCH BENCH	Jared Jones	Jared Jones (683003)
PITCH BENCH	Evan Phillips	Evan Phillips (623465)
PITCH BENCH	Gavin Stone	Gavin Stone (694813)
