position	players	withId
C	Will Smith	Will Smith (669257)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Trea Turner	Trea Turner (607208)
CI	Josh Smith	Josh Smith (669701)
OF	Jake McCarthy	Jake McCarthy (664983)
OF	Joc Pederson	Joc Pederson (592626)
OF	Ryan O'Hearn	Ryan O'Hearn (656811)
OF	Christopher Morel	Christopher Morel (666624)
DH	Colt Keith	Colt Keith (690993)
DH	Jose Miranda	Jose Miranda (669304)
DH	Yainer Diaz	Yainer Diaz (673237)
DH	Luis Arraez	Luis Arraez (650333)
BAT BENCH	David Fry	David Fry (681807)
BAT BENCH	Kerry Carpenter	Kerry Carpenter (681481)
BAT BENCH	Amed Rosario	Amed Rosario (642708)
BAT BENCH	Carlos Correa	Carlos Correa (621043)
SP	Brady Singer	Brady Singer (663903)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	MacKenzie Gore	MacKenzie Gore (669022)
RP	Camilo Doval	Camilo Doval (666808)
RP	Jhoan Duran	Jhoan Duran (661395)
OP	Ben Lively	Ben Lively (594902)
OP	Blake Snell	Blake Snell (605483)
OP	Simeon Woods Richardson	Simeon Woods Richardson (680573)
OP	James McArthur	James McArthur (663704)
OP	Kyle Harrison	Kyle Harrison (690986)
PITCH BENCH	Hayden Birdsong	Hayden Birdsong (806185)
PITCH BENCH	Mason Miller	Mason Miller (695243)
