position	players	withId	withTeam
C	Liam Hicks	Liam Hicks (689414)	Liam Hicks (Miami Marlins)
1B	Josh Naylor	Josh Naylor (647304)	Josh Naylor (Seattle Mariners)
2B	Jose Altuve	Jose Altuve (514888)	Jose Altuve (Houston Astros)
3B	JJ Wetherholt	JJ Wetherholt (802139)	JJ Wetherholt (St. Louis Cardinals)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
CI	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
OF	Corbin Carroll	Corbin Carroll (682998)	Corbin Carroll (Arizona Diamondbacks)
OF	Daylen Lile	Daylen Lile (695734)	Daylen Lile (Washington Nationals)
OF	Ryan O'Hearn	Ryan O'Hearn (656811)	Ryan O'Hearn (Pittsburgh Pirates)
OF	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Baltimore Orioles)
DH	Jackson Chourio	Jackson Chourio (694192)	Jackson Chourio (Milwaukee Brewers)
DH	Mickey Moniak	Mickey Moniak (666160)	Mickey Moniak (Colorado Rockies)
DH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
DH	Munetaka Murakami	Munetaka Murakami (808959)	Munetaka Murakami (Chicago White Sox)
BAT BENCH	Vinnie Pasquantino	Vinnie Pasquantino (686469)	Vinnie Pasquantino (Kansas City Royals)
BAT BENCH	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
BAT BENCH	Javier Sanoja	Javier Sanoja (691594)	Javier Sanoja (Miami Marlins)
SP	Paul Skenes	Paul Skenes (694973)	Paul Skenes (Pittsburgh Pirates)
SP	Robbie Ray	Robbie Ray (592662)	Robbie Ray (San Francisco Giants)
SP	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
SP	Tyler Mahle	Tyler Mahle (641816)	Tyler Mahle (San Francisco Giants)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
SP	Jack Perkins	Jack Perkins (678022)	Jack Perkins (Athletics)
RP	Jhoan Duran	Jhoan Duran (661395)	Jhoan Duran (Philadelphia Phillies)
RP	Hogan Harris	Hogan Harris (663687)	Hogan Harris (Athletics)
OP	Brady Singer	Brady Singer (663903)	Brady Singer (Cincinnati Reds)
OP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
OP	Paul Sewald	Paul Sewald (623149)	Paul Sewald (Arizona Diamondbacks)
OP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
OP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
PITCH BENCH	Jack Leiter	Jack Leiter (683004)	Jack Leiter (Texas Rangers)
PITCH BENCH	Ryan Helsley	Ryan Helsley (664854)	Ryan Helsley (Baltimore Orioles)
PITCH BENCH	Caleb Kilian	Caleb Kilian (668873)	Caleb Kilian (San Francisco Giants)
PITCH BENCH	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
