position	players	withId	withTeam
C	J.T. Realmuto	J.T. Realmuto (592663)	J.T. Realmuto (Philadelphia Phillies)
1B	Michael Busch	Michael Busch (683737)	Michael Busch (Chicago Cubs)
2B	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
3B	Max Muncy	Max Muncy (571970)	Max Muncy (Los Angeles Dodgers)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Kevin McGonigle	Kevin McGonigle (805808)	Kevin McGonigle (Detroit Tigers)
CI	Freddie Freeman	Freddie Freeman (518692)	Freddie Freeman (Los Angeles Dodgers)
OF	Cedric Mullins	Cedric Mullins (656775)	Cedric Mullins (Tampa Bay Rays)
OF	Henry Bolte	Henry Bolte (703607)	Henry Bolte (Athletics)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Oneil Cruz	Oneil Cruz (665833)	Oneil Cruz (Pittsburgh Pirates)
DH	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
DH	Cole Young	Cole Young (702284)	Cole Young (Seattle Mariners)
DH	Corey Seager	Corey Seager (608369)	Corey Seager (Texas Rangers)
DH	Luis Arraez	Luis Arraez (650333)	Luis Arraez (Philadelphia Phillies)
BAT BENCH	Samad Taylor	Samad Taylor (669392)	Samad Taylor (San Diego Padres)
BAT BENCH	Spencer Steer	Spencer Steer (668715)	Spencer Steer (Cincinnati Reds)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)	Francisco Alvarez (New York Mets)
BAT BENCH	Jarren Duran	Jarren Duran (680776)	Jarren Duran (Boston Red Sox)
SP	Anthony Kay	Anthony Kay (641743)	Anthony Kay (Chicago White Sox)
SP	Dustin May	Dustin May (669160)	Dustin May (Milwaukee Brewers)
SP	Jacob deGrom	Jacob deGrom (594798)	Jacob deGrom (Texas Rangers)
SP	Michael McGreevy	Michael McGreevy (700241)	Michael McGreevy (St. Louis Cardinals)
SP	Sonny Gray	Sonny Gray (543243)	Sonny Gray (Boston Red Sox)
SP	Troy Melton	Troy Melton (675512)	Troy Melton (Detroit Tigers)
RP	Gregory Soto	Gregory Soto (642397)	Gregory Soto (Pittsburgh Pirates)
RP	Jacob Latz	Jacob Latz (656641)	Jacob Latz (Texas Rangers)
OP	Grant Taylor	Grant Taylor (691799)	Grant Taylor (Chicago White Sox)
OP	Kumar Rocker	Kumar Rocker (677958)	Kumar Rocker (Texas Rangers)
OP	Landen Roupp	Landen Roupp (694738)	Landen Roupp (San Francisco Giants)
OP	Sean Burke	Sean Burke (680732)	Sean Burke (Chicago White Sox)
OP	Tyler Phillips	Tyler Phillips (663969)	Tyler Phillips (Miami Marlins)
PITCH BENCH	Justin Wrobleski	Justin Wrobleski (680736)	Justin Wrobleski (Los Angeles Dodgers)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)	Nathan Eovaldi (Texas Rangers)
PITCH BENCH	Reynaldo López	Reynaldo López (625643)	Reynaldo López (Atlanta Braves)
