position	players	withId	withTeam
C	Dillon Dingler	Dillon Dingler (693307)	Dillon Dingler (Detroit Tigers)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
3B	Austin Riley	Austin Riley (663586)	Austin Riley (Atlanta Braves)
SS	Gunnar Henderson	Gunnar Henderson (683002)	Gunnar Henderson (Baltimore Orioles)
MI	Colson Montgomery	Colson Montgomery (695657)	Colson Montgomery (Chicago White Sox)
CI	Pete Alonso	Pete Alonso (624413)	Pete Alonso (Baltimore Orioles)
OF	Bryan Reynolds	Bryan Reynolds (668804)	Bryan Reynolds (Pittsburgh Pirates)
OF	Jake McCarthy	Jake McCarthy (664983)	Jake McCarthy (Colorado Rockies)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Teoscar Hernández	Teoscar Hernández (606192)	Teoscar Hernández (Los Angeles Dodgers)
DH	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
DH	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)	Ronald Acuña Jr. (Atlanta Braves)
DH	TJ Rumfield	TJ Rumfield (681198)	TJ Rumfield (Colorado Rockies)
DH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)	Giancarlo Stanton (New York Yankees)
BAT BENCH	Shea Langeliers	Shea Langeliers (669127)	Shea Langeliers (Athletics)
BAT BENCH	Abimelec Ortiz	Abimelec Ortiz (694673)	Abimelec Ortiz (Washington Nationals)
SP	David Peterson	David Peterson (656849)	David Peterson (Chicago Cubs)
SP	Dylan Cease	Dylan Cease (656302)	Dylan Cease (Toronto Blue Jays)
SP	George Kirby	George Kirby (669923)	George Kirby (Seattle Mariners)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Minnesota Twins)
SP	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
RP	Jacob Webb	Jacob Webb (657097)	Jacob Webb (Chicago Cubs)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
OP	Andre Pallante	Andre Pallante (669467)	Andre Pallante (St. Louis Cardinals)
OP	Cody Bradford	Cody Bradford (674003)	Cody Bradford (Texas Rangers)
OP	Jacob Lopez	Jacob Lopez (682052)	Jacob Lopez (Athletics)
OP	Yoendrys Gómez	Yoendrys Gómez (672782)	Yoendrys Gómez (Minnesota Twins)
OP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
PITCH BENCH	Corbin Burnes	Corbin Burnes (669203)	Corbin Burnes (Arizona Diamondbacks)
PITCH BENCH	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
PITCH BENCH	Tatsuya Imai	Tatsuya Imai (837227)	Tatsuya Imai (Houston Astros)
PITCH BENCH	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
