position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Trevor Story	Trevor Story (596115)	Trevor Story (Boston Red Sox)
MI	Luis García Jr.	Luis García Jr. (671277)	Luis García Jr. (New York Yankees)
CI	Vinnie Pasquantino	Vinnie Pasquantino (686469)	Vinnie Pasquantino (Kansas City Royals)
OF	Heriberto Hernández	Heriberto Hernández (681715)	Heriberto Hernández (Miami Marlins)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
DH	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
DH	Steven Kwan	Steven Kwan (680757)	Steven Kwan (Cleveland Guardians)
DH	Zack Gelof	Zack Gelof (680869)	Zack Gelof (Athletics)
DH	Gabriel Moreno	Gabriel Moreno (672515)	Gabriel Moreno (Arizona Diamondbacks)
BAT BENCH	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
BAT BENCH	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (Baltimore Orioles)
BAT BENCH	Brandon Marsh	Brandon Marsh (669016)	Brandon Marsh (Philadelphia Phillies)
BAT BENCH	Caleb Durbin	Caleb Durbin (702332)	Caleb Durbin (Boston Red Sox)
SP	Cade Cavalli	Cade Cavalli (676917)	Cade Cavalli (Washington Nationals)
SP	Foster Griffin	Foster Griffin (656492)	Foster Griffin (Cleveland Guardians)
SP	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
SP	Cal Quantrill	Cal Quantrill (615698)	Cal Quantrill (Texas Rangers)
SP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
SP	Hayden Wesneski	Hayden Wesneski (669713)	Hayden Wesneski (Houston Astros)
RP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
OP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
OP	Brandon Young	Brandon Young (687064)	Brandon Young (Baltimore Orioles)
OP	Yusei Kikuchi	Yusei Kikuchi (579328)	Yusei Kikuchi (Los Angeles Angels)
OP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
PITCH BENCH	Clay Holmes	Clay Holmes (605280)	Clay Holmes (Chicago Cubs)
PITCH BENCH	J.T. Ginn	J.T. Ginn (669372)	J.T. Ginn (Athletics)
PITCH BENCH	Walker Buehler	Walker Buehler (621111)	Walker Buehler (San Diego Padres)
