position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Edouard Julien	Edouard Julien (666397)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Jonathan India	Jonathan India (663697)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Chas McCormick	Chas McCormick (676801)
OF	Kerry Carpenter	Kerry Carpenter (681481)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Eloy Jimenez	Eloy Jimenez (650391)
DH	Jordan Walker	Jordan Walker (691023)
DH	Brandon Marsh	Brandon Marsh (669016)
DH	Will Benson	Will Benson (666181)
BAT BENCH	Mickey Moniak	Mickey Moniak (666160)
BAT BENCH	Orlando Arcia	Orlando Arcia (606115)
BAT BENCH	Ezequiel Duran	Ezequiel Duran (677649)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
SP	Sonny Gray	Sonny Gray (543243)
SP	Jordan Wicks	Jordan Wicks (696136)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Dane Dunning	Dane Dunning (641540)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Logan Allen	Logan Allen (671106)
OP	Ryan Helsley	Ryan Helsley (664854)
OP	Dylan Cease	Dylan Cease (656302)
PITCH BENCH	Hunter Brown	Hunter Brown (686613)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
PITCH BENCH	Cristopher Sanchez	Cristopher Sanchez (650911)
PITCH BENCH	Justin Lawrence	Justin Lawrence (664875)
