position	players	withId	withTeam
C	Kyle Teel	Kyle Teel (691019)	Kyle Teel (Chicago White Sox)
1B	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
2B	Brandon Lowe	Brandon Lowe (664040)	Brandon Lowe (Tampa Bay Rays)
3B	Manny Machado	Manny Machado (592518)	Manny Machado (San Diego Padres)
SS	Trevor Story	Trevor Story (596115)	Trevor Story (Boston Red Sox)
MI	Otto Lopez	Otto Lopez (672640)	Otto Lopez (Miami Marlins)
CI	Lenyn Sosa	Lenyn Sosa (672820)	Lenyn Sosa (Chicago White Sox)
OF	Ian Happ	Ian Happ (664023)	Ian Happ (Chicago Cubs)
OF	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Harrison Bader	Harrison Bader (664056)	Harrison Bader (Philadelphia Phillies)
DH	Andy Pages	Andy Pages (681624)	Andy Pages (Los Angeles Dodgers)
DH	Brenton Doyle	Brenton Doyle (686668)	Brenton Doyle (Colorado Rockies)
DH	Jakob Marsee	Jakob Marsee (805300)	Jakob Marsee (Miami Marlins)
DH	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
BAT BENCH	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
BAT BENCH	Kyle Tucker	Kyle Tucker (663656)	Kyle Tucker (Chicago Cubs)
SP	Garrett Crochet	Garrett Crochet (676979)	Garrett Crochet (Boston Red Sox)
SP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
SP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
SP	Nolan McLean	Nolan McLean (690997)	Nolan McLean (New York Mets)
SP	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
SP	Jonah Tong	Jonah Tong (804636)	Jonah Tong (New York Mets)
RP	Cade Smith	Cade Smith (671922)	Cade Smith (Cleveland Guardians)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (San Diego Padres)
OP	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
OP	Ryne Nelson	Ryne Nelson (669194)	Ryne Nelson (Arizona Diamondbacks)
OP	Trevor Rogers	Trevor Rogers (669432)	Trevor Rogers (Baltimore Orioles)
OP	Luis Morales	Luis Morales (806960)	Luis Morales (Athletics)
OP	Brad Keller	Brad Keller (641745)	Brad Keller (Chicago Cubs)
PITCH BENCH	Bubba Chandler	Bubba Chandler (696149)	Bubba Chandler (Pittsburgh Pirates)
PITCH BENCH	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
PITCH BENCH	Tanner Scott	Tanner Scott (656945)	Tanner Scott (Los Angeles Dodgers)
PITCH BENCH	Casey Mize	Casey Mize (663554)	Casey Mize (Detroit Tigers)
PITCH BENCH	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
