position	players	withId	withTeam
C	Austin Wells	Austin Wells (669224)	Austin Wells (New York Yankees)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Casey Schmitt	Casey Schmitt (669477)	Casey Schmitt (San Francisco Giants)
3B	Mark Vientos	Mark Vientos (668901)	Mark Vientos (New York Mets)
SS	Elly De La Cruz	Elly De La Cruz (682829)	Elly De La Cruz (Cincinnati Reds)
MI	Dansby Swanson	Dansby Swanson (621020)	Dansby Swanson (Chicago Cubs)
CI	Christian Walker	Christian Walker (572233)	Christian Walker (Houston Astros)
OF	Michael Harris II	Michael Harris II (671739)	Michael Harris II (Atlanta Braves)
OF	Trent Grisham	Trent Grisham (663757)	Trent Grisham (New York Yankees)
OF	Isaac Collins	Isaac Collins (686555)	Isaac Collins (Milwaukee Brewers)
OF	Austin Hays	Austin Hays (669720)	Austin Hays (Cincinnati Reds)
DH	Dylan Beavers	Dylan Beavers (687637)	Dylan Beavers (Baltimore Orioles)
DH	Jake Mangum	Jake Mangum (663968)	Jake Mangum (Tampa Bay Rays)
DH	Josh Lowe	Josh Lowe (666139)	Josh Lowe (Tampa Bay Rays)
DH	Max Muncy	Max Muncy (571970)	Max Muncy (Los Angeles Dodgers)
BAT BENCH	Anthony Santander	Anthony Santander (623993)	Anthony Santander (Toronto Blue Jays)
BAT BENCH	Jasson Domínguez	Jasson Domínguez (691176)	Jasson Domínguez (New York Yankees)
BAT BENCH	Tommy Edman	Tommy Edman (669242)	Tommy Edman (Los Angeles Dodgers)
BAT BENCH	Willi Castro	Willi Castro (650489)	Willi Castro (Chicago Cubs)
BAT BENCH	Wilyer Abreu	Wilyer Abreu (677800)	Wilyer Abreu (Boston Red Sox)
BAT BENCH	Logan O'Hoppe	Logan O'Hoppe (681351)	Logan O'Hoppe (Los Angeles Angels)
SP	Jacob deGrom	Jacob deGrom (594798)	Jacob deGrom (Texas Rangers)
SP	Joe Ryan	Joe Ryan (657746)	Joe Ryan (Minnesota Twins)
SP	Kevin Gausman	Kevin Gausman (592332)	Kevin Gausman (Toronto Blue Jays)
SP	Nick Lodolo	Nick Lodolo (666157)	Nick Lodolo (Cincinnati Reds)
SP	Nick Pivetta	Nick Pivetta (601713)	Nick Pivetta (San Diego Padres)
SP	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
RP	Bryan Abreu	Bryan Abreu (650556)	Bryan Abreu (Houston Astros)
RP	Will Vest	Will Vest (676684)	Will Vest (Detroit Tigers)
OP	Abner Uribe	Abner Uribe (682842)	Abner Uribe (Milwaukee Brewers)
OP	Cade Povich	Cade Povich (700249)	Cade Povich (Baltimore Orioles)
OP	Chris Sale	Chris Sale (519242)	Chris Sale (Atlanta Braves)
OP	Matt Strahm	Matt Strahm (621381)	Matt Strahm (Philadelphia Phillies)
OP	Matt Brash	Matt Brash (666374)	Matt Brash (Seattle Mariners)
PITCH BENCH	Alex Vesia	Alex Vesia (681911)	Alex Vesia (Los Angeles Dodgers)
