position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Tim Anderson	Tim Anderson (641313)
MI	Trevor Story	Trevor Story (596115)
CI	Austin Riley	Austin Riley (663586)
OF	Alex Verdugo	Alex Verdugo (657077)
OF	Jesse Winker	Jesse Winker (608385)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Mookie Betts	Mookie Betts (605141)
DH	Andrew Benintendi	Andrew Benintendi (643217)
DH	Marcell Ozuna	Marcell Ozuna (542303)
DH	Eric Hosmer	Eric Hosmer (543333)
DH	Brandon Marsh	Brandon Marsh (669016)
BAT BENCH	Travis d'Arnaud	Travis d'Arnaud (518595)
BAT BENCH	Austin Hays	Austin Hays (669720)
BAT BENCH	Jean Segura	Jean Segura (516416)
SP	Frankie Montas	Frankie Montas (593423)
SP	German Marquez	German Marquez (608566)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Kyle Hendricks	Kyle Hendricks (543294)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Josh Hader	Josh Hader (623352)
OP	Garrett Whitlock	Garrett Whitlock (676477)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Paul Blackburn	Paul Blackburn (621112)
OP	Daulton Jefferies	Daulton Jefferies (641726)
PITCH BENCH	Adrian Houser	Adrian Houser (605288)
PITCH BENCH	Blake Snell	Blake Snell (605483)
