position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Javier Baez	Javier Baez (595879)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Franmil Reyes	Franmil Reyes (614177)
OF	Jorge Soler	Jorge Soler (624585)
OF	Mitch Haniger	Mitch Haniger (571745)
OF	Taylor Ward	Taylor Ward (621493)
DH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Enrique Hernandez	Enrique Hernandez (571771)
DH	Brandon Nimmo	Brandon Nimmo (607043)
BAT BENCH	Sean Murphy	Sean Murphy (669221)
BAT BENCH	Luke Voit	Luke Voit (572228)
SP	Charlie Morton	Charlie Morton (450203)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
SP	Ian Anderson	Ian Anderson (666120)
SP	Max Scherzer	Max Scherzer (453286)
SP	Sean Manaea	Sean Manaea (640455)
SP	Kyle Wright	Kyle Wright (657140)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Camilo Doval	Camilo Doval (666808)
OP	Corey Kluber	Corey Kluber (446372)
OP	Jordan Montgomery	Jordan Montgomery (656756)
OP	Dakota Hudson	Dakota Hudson (641712)
OP	Daniel Bard	Daniel Bard (453268)
OP	Jameson Taillon	Jameson Taillon (592791)
PITCH BENCH	Zach Eflin	Zach Eflin (621107)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	Merrill Kelly	Merrill Kelly (518876)
