position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Chris Taylor	Chris Taylor (621035)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Michael Brantley	Michael Brantley (488726)
OF	Ian Happ	Ian Happ (664023)
OF	Aaron Hicks	Aaron Hicks (543305)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Harrison Bader	Harrison Bader (664056)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Ji-Man Choi	Ji-Man Choi (596847)
BAT BENCH	Nicky Lopez	Nicky Lopez (670032)
BAT BENCH	Luis Robert	Luis Robert (673357)
BAT BENCH	Jo Adell	Jo Adell (666176)
BAT BENCH	Eloy Jimenez	Eloy Jimenez (650391)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Noah Syndergaard	Noah Syndergaard (592789)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	Nestor Cortes	Nestor Cortes (641482)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Carlos Carrasco	Carlos Carrasco (471911)
OP	Dylan Bundy	Dylan Bundy (605164)
OP	Lou Trivino	Lou Trivino (642152)
OP	Steven Matz	Steven Matz (571927)
OP	Josh Staumont	Josh Staumont (622251)
PITCH BENCH	Dinelson Lamet	Dinelson Lamet (659275)
PITCH BENCH	Ranger Suarez	Ranger Suarez (624133)
