position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Josh Donaldson	Josh Donaldson (518626)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Ty France	Ty France (664034)
CI	Joey Votto	Joey Votto (458015)
OF	Byron Buxton	Byron Buxton (621439)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Andrew McCutchen	Andrew McCutchen (457705)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Santiago Espinal	Santiago Espinal (669289)
DH	Tommy Pham	Tommy Pham (502054)
BAT BENCH	Randy Arozarena	Randy Arozarena (668227)
BAT BENCH	Josh Naylor	Josh Naylor (647304)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
SP	Jesus Luzardo	Jesus Luzardo (666200)
RP	Gregory Soto	Gregory Soto (642397)
RP	Andrew Kittredge	Andrew Kittredge (552640)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Hansel Robles	Hansel Robles (570663)
OP	Michael King	Michael King (650633)
OP	Trevor Rogers	Trevor Rogers (669432)
OP	MacKenzie Gore	MacKenzie Gore (669022)
PITCH BENCH	Aaron Ashby	Aaron Ashby (676879)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Triston McKenzie	Triston McKenzie (663474)
